title,album,artist,track_number,album_artist,release_date,creation_timestamp,duration_ms,explicit,spotify_popularity,comment,rating,last_played_timestamp,genre,play_count,id
The World Is Filled... - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G. and Diddy and Too $hort,21,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,294800,True,,,,,,,f9717aec8fb49f373a541488300ba94b
Another - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G. and Lil' Kim,15,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,255306,True,,,,,,,f71b2091bf7c4d0018e103ba236da596
Fuck You Tonight - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G. and R. Kelly,5,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,345466,True,,,,,,,54a48df80f23640311f9aed57dc214fa
Last Day - 2014 Remaster,Life After Death (2014 Remaster),The Notorious B.I.G. and The Lox,6,The Notorious B.I.G.,1997-03-04,2017-11-26T02:06:26Z,259666,True,,,,,,,ac965ba4f2a7bd3893e869b00ae8d5fb
Opening,Black Foliage: Animation Music,The Olivia Tremor Control,1,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,25248,False,,,,,,,80e30ce84d3bbaf9c30867e8785f29e8
"A Peculiar Noise Called ""Train Director""",Black Foliage: Animation Music,The Olivia Tremor Control,2,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,181904,False,,,,,,,6ff73c365af12647775249dade17c612
Combinations,Black Foliage: Animation Music,The Olivia Tremor Control,3,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,5003,False,,,,,,,e749c51246bc42fff33b8407596548d0
Hideaway,Black Foliage: Animation Music,The Olivia Tremor Control,4,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,153823,False,,,,,,,de7d595d184677d195a20faf52059160
Black Foliage (Animation 1),Black Foliage: Animation Music,The Olivia Tremor Control,5,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,71432,False,,,,,,,7a9b15f15fb821dbc30f58aa4023d8dc
The Sky Is A Harpsichord Canvas,Black Foliage: Animation Music,The Olivia Tremor Control,7,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,4115,False,,,,,,,aae61d4fe5d78c63e4e224950506a939
A Sleepy Company,Black Foliage: Animation Music,The Olivia Tremor Control,8,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,220644,False,,,,,,,345f0d206a93be6accbd0251a047d1b7
Grass Canons,Black Foliage: Animation Music,The Olivia Tremor Control,9,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,201000,False,,,,,,,6bcc741ece61f0fca094e47088ceec41
A New Day,Black Foliage: Animation Music,The Olivia Tremor Control,10,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,150035,False,,,,,,,418128bd7c8c64949c2f6c4517f37e72
Black Foliage (Animation 2),Black Foliage: Animation Music,The Olivia Tremor Control,12,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,83658,False,,,,,,,bef47d8bf29e59fc2186fe075e7e784b
I Have Been Floated,Black Foliage: Animation Music,The Olivia Tremor Control,13,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,219521,False,,,,,,,b9a49cd7852518e62ad1efef647733a2
Paranormal Echoes,Black Foliage: Animation Music,The Olivia Tremor Control,14,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,209803,False,,,,,,,b32a0b5af631ad524c76786cb16e28af
Black Foliage (Animation 3),Black Foliage: Animation Music,The Olivia Tremor Control,15,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,44683,False,,,,,,,734808b7a8e04ce9ff6f318aafbeb5b9
A Place We Have Been To,Black Foliage: Animation Music,The Olivia Tremor Control,16,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,144915,False,,,,,,,ea5e89f92d20aa9948f27eaa7d2eee5a
Black Foliage (itself),Black Foliage: Animation Music,The Olivia Tremor Control,17,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,174512,False,,,,,,,5511f15b5f12e16022e91a0e0d6b165b
The Sylvan Screen,Black Foliage: Animation Music,The Olivia Tremor Control,18,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,367112,False,,,,,,,3f8489a9539f8f18de971eb98363ddc1
The Bark and Below It,Black Foliage: Animation Music,The Olivia Tremor Control,19,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,683769,False,,,,,,,d5f0a8fd00450622e88af54d5b9298fe
Black Foliage (Animation 4),Black Foliage: Animation Music,The Olivia Tremor Control,20,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,95909,False,,,,,,,8cc6fd1e412fc3ff0187233e241a1cf3
California Demise 3,Black Foliage: Animation Music,The Olivia Tremor Control,21,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,166179,False,,,,,,,3b9aa65f8e4125297d32e68b33f1550b
Looking for Quiet Seeds,Black Foliage: Animation Music,The Olivia Tremor Control,22,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,193006,False,,,,,,,0d9eca2cbde02f80f3a96dacdc846d8f
Mystery,Black Foliage: Animation Music,The Olivia Tremor Control,24,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,205728,False,,,,,,,5cb0afc9675407a7e45924f00e7870d3
Another Set Of Bees In The Museum,Black Foliage: Animation Music,The Olivia Tremor Control,25,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,187521,False,,,,,,,30062f61f490abbeced4feac80f654cc
Black Foliage (Animation 5),Black Foliage: Animation Music,The Olivia Tremor Control,26,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,128196,False,,,,,,,a28afc6a3f7f78ad96a2a560a5feb15c
Hilltop Procession Momentum Gaining,Black Foliage: Animation Music,The Olivia Tremor Control,27,The Olivia Tremor Control,2004-03-16,2017-11-26T02:42:11Z,202750,False,,,,,,,f204453671538f3cde9cd750138644aa
The Opera House,Dusk at Cubist Castle,The Olivia Tremor Control,1,The Olivia Tremor Control,2004-02-03,2017-08-23T17:44:39Z,192666,False,,,,,,,e1eba832db2a9e40b6de779686b5e9c8
Frosted Ambassador,Dusk at Cubist Castle,The Olivia Tremor Control,2,The Olivia Tremor Control,2004-02-03,2017-10-04T15:13:21Z,62666,False,,,,,,,b4add875fa85183d3e7a6a35953582e6
Define A Transparent Dream,Dusk at Cubist Castle,The Olivia Tremor Control,4,The Olivia Tremor Control,2004-02-03,2017-10-04T15:13:21Z,169693,False,,,,,,,1d6ffb53bfd670203c05c3dcb8b5b64e
No Growing (exegesis),Dusk at Cubist Castle,The Olivia Tremor Control,5,The Olivia Tremor Control,2004-02-03,2017-10-04T15:13:21Z,180133,False,,,,,,,40633ef5374f029a0131977dfde88572
"Holiday Surprise 1, 2, 3",Dusk at Cubist Castle,The Olivia Tremor Control,6,The Olivia Tremor Control,2004-02-03,2017-10-04T15:13:21Z,371266,False,,,,,,,3a6ef2294910aeabc702107c68d413eb
Courtyard,Dusk at Cubist Castle,The Olivia Tremor Control,7,The Olivia Tremor Control,2004-02-03,2017-10-04T15:12:25Z,177506,False,,,,,,,5427b12601c33179d85da8e673ea1a61
Memories of Jacqueline 1906,Dusk at Cubist Castle,The Olivia Tremor Control,8,The Olivia Tremor Control,2004-02-03,2017-10-04T15:13:21Z,135426,False,,,,,,,b91a04c654ff5d0b716f544323e9ff03
Tropical Bells,Dusk at Cubist Castle,The Olivia Tremor Control,9,The Olivia Tremor Control,2004-02-03,2017-10-04T15:13:21Z,100600,False,,,,,,,3d6b6e20e1737cb7f800cbafa6d2817c
Can You Come Down With Us?,Dusk at Cubist Castle,The Olivia Tremor Control,10,The Olivia Tremor Control,2004-02-03,2017-10-04T15:13:21Z,138200,False,,,,,,,78e0fcde86b9781ef5bb52ece8bcdf4c
Marking Time,Dusk at Cubist Castle,The Olivia Tremor Control,11,The Olivia Tremor Control,2004-02-03,2017-10-04T15:13:21Z,267933,False,,,,,,,3fd78f50c0b95ab66b994c3032b669a8
Green Typewriters,Dusk at Cubist Castle,The Olivia Tremor Control,12,The Olivia Tremor Control,2004-02-03,2017-10-04T15:13:21Z,142440,False,,,,,,,f8455133d547e1875f9854b30c6131b0
Spring Succeeds,Dusk at Cubist Castle,The Olivia Tremor Control,22,The Olivia Tremor Control,2004-02-03,2017-10-04T15:13:21Z,145306,False,,,,,,,829e05c4ca6328d1dcbe0f59bb27b524
Theme For A Very Delicious Grand Piano,Dusk at Cubist Castle,The Olivia Tremor Control,23,The Olivia Tremor Control,2004-02-03,2017-10-04T15:13:21Z,57826,False,,,,,,,ec2a2a5d306cdea693c2e9041c906863
I Can Smell The Leaves,Dusk at Cubist Castle,The Olivia Tremor Control,24,The Olivia Tremor Control,2004-02-03,2017-10-04T15:13:21Z,110773,False,,,,,,,63b1154c8e252cc48b469dc76f8bd26a
Dusk At Cubist Castle,Dusk at Cubist Castle,The Olivia Tremor Control,25,The Olivia Tremor Control,2004-02-03,2017-10-04T15:13:21Z,455160,False,,,,,,,3db30bfcabb8455e0e93612ef1b293da
The Gravity Car,Dusk at Cubist Castle,The Olivia Tremor Control,26,The Olivia Tremor Control,2004-02-03,2017-10-04T15:13:21Z,105200,False,,,,,,,53674ddb7891666c52765d351df059ac
NYC - 25,Dusk at Cubist Castle,The Olivia Tremor Control,27,The Olivia Tremor Control,2004-02-03,2017-10-04T15:13:21Z,277773,False,,,,,,,bbe613734393f069bfb5ffa25b4974dc
Love Athena,Presents: Singles and Beyond,The Olivia Tremor Control,1,The Olivia Tremor Control,2000-08-08,2017-11-26T02:42:02Z,159760,False,,,,,,,398a8040e655b4620a856f9432e2f5b2
Today I Lost A Tooth,Presents: Singles and Beyond,The Olivia Tremor Control,2,The Olivia Tremor Control,2000-08-08,2017-11-26T02:42:02Z,80000,False,,,,,,,57c967196b759372785764ff292f85eb
California Demise Pt. 1,Presents: Singles and Beyond,The Olivia Tremor Control,3,The Olivia Tremor Control,2000-08-08,2017-11-26T02:42:02Z,81800,False,,,,,,,4ca5ef47f5dd6ffc8f0c03e3c0a230ed
California Demise Pt. 2,Presents: Singles and Beyond,The Olivia Tremor Control,4,The Olivia Tremor Control,2000-08-08,2017-11-26T02:42:02Z,73360,False,,,,,,,959f024bfa6d3cfa0ed57838a16a8e2f
A Sunshine Fix,Presents: Singles and Beyond,The Olivia Tremor Control,5,The Olivia Tremor Control,2000-08-08,2017-11-26T02:42:02Z,168440,False,,,,,,,8d43d57ad706f56f7a6b60d9c77ec35c
Fireplace,Presents: Singles and Beyond,The Olivia Tremor Control,6,The Olivia Tremor Control,2000-08-08,2017-11-26T02:42:02Z,208466,False,,,,,,,36c95ce83d001fec2711273fba29aa36
Collage #1,Presents: Singles and Beyond,The Olivia Tremor Control,7,The Olivia Tremor Control,2000-08-08,2017-11-26T02:42:02Z,231200,False,,,,,,,64a427ff5da7d3986be1c26a5a82f7b6
Beneath The Climb,Presents: Singles and Beyond,The Olivia Tremor Control,8,The Olivia Tremor Control,2000-08-08,2017-11-26T02:42:02Z,160666,False,,,,,,,11ba072bbc13e7cfc9607957fd336144
I Won This Dog At The Driftwood Reunion Carnival,Presents: Singles and Beyond,The Olivia Tremor Control,9,The Olivia Tremor Control,2000-08-08,2017-11-26T02:42:02Z,78840,False,,,,,,,83e7d475e6e33c576ec4d95354f59f8d
Christmas With William S.,Presents: Singles and Beyond,The Olivia Tremor Control,10,The Olivia Tremor Control,2000-08-08,2017-11-26T02:42:02Z,174760,False,,,,,,,0a94b53594a6be00d96caccb36e8bfe8
The Giant Day,Presents: Singles and Beyond,The Olivia Tremor Control,11,The Olivia Tremor Control,2000-08-08,2017-11-26T02:42:02Z,110866,False,,,,,,,6813ec525a072e25f432aa281fe10bae
Shaving Spiders,Presents: Singles and Beyond,The Olivia Tremor Control,12,The Olivia Tremor Control,2000-08-08,2017-11-26T02:42:02Z,144400,False,,,,,,,fb5f475f169223e28eb666685605f1a0
The Princess Turns The Key To Cubist Casle,Presents: Singles and Beyond,The Olivia Tremor Control,13,The Olivia Tremor Control,2000-08-08,2017-11-26T02:42:02Z,144533,False,,,,,,,6eaceebbaebf09fc328d99ee0fdbaa88
Curtain Call Pt. 3,Presents: Singles and Beyond,The Olivia Tremor Control,14,The Olivia Tremor Control,2000-08-08,2017-11-26T02:42:02Z,70506,False,,,,,,,4c8652231805e78d4a987a7d4c62b4f1
I'm Not Feeling Human,Presents: Singles and Beyond,The Olivia Tremor Control,15,The Olivia Tremor Control,2000-08-08,2017-11-26T02:42:02Z,112893,False,,,,,,,90bc4907d5b6971f9cf8eaa4e1be5286
Late Music 2,Presents: Singles and Beyond,The Olivia Tremor Control,17,The Olivia Tremor Control,2000-08-08,2017-11-26T02:42:02Z,222466,False,,,,,,,b61d90a98aeb5acc62b72e683bc9d59a
Gypsum Oil Field Fire,Presents: Singles and Beyond,The Olivia Tremor Control,18,The Olivia Tremor Control,2000-08-08,2017-11-26T02:42:02Z,220640,False,,,,,,,75445588eec875d13a16f27d93cefa4e
King Of The Claws,Presents: Singles and Beyond,The Olivia Tremor Control,19,The Olivia Tremor Control,2000-08-08,2017-11-26T02:42:02Z,130199,False,,,,,,,f85fd22460bc713bc611626df6d9d1d7
The Ships,Presents: Singles and Beyond,The Olivia Tremor Control,20,The Olivia Tremor Control,2000-08-08,2017-11-26T02:42:02Z,272333,False,,,,,,,b7d434c7777529f25bc6d6e43f449477
Thank You For Being You,Truckload Of Trouble,The Pastels,1,The Pastels,1993-05-19,2017-11-26T02:12:04Z,230226,True,,,,,,,d7eea2e6feaa47831663a3417a8a599e
Thru' Your Heart,Truckload Of Trouble,The Pastels,2,The Pastels,1993-05-19,2017-11-26T02:12:04Z,175400,True,,,,,,,37a783cf1502032e45a9fa20de7cbeed
Firebell Ringing,Truckload Of Trouble,The Pastels,3,The Pastels,1993-05-19,2017-11-26T02:12:04Z,203666,True,,,,,,,f7b410d0cb656b902d1ce05cc1fcc43b
Kitted Out,Truckload Of Trouble,The Pastels,4,The Pastels,1993-05-19,2017-11-26T02:12:04Z,210506,True,,,,,,,d2b8f9a30605736bdae7b9be6c846332
Comin' Through,Truckload Of Trouble,The Pastels,5,The Pastels,1993-05-19,2017-11-26T02:12:04Z,163093,True,,,,,,,505e6cba5951b9b9330a8a28d354c7d2
Over My Shoulder,Truckload Of Trouble,The Pastels,6,The Pastels,1993-05-19,2017-11-26T02:12:04Z,34906,True,,,,,,,f8effd54f4f4df098a1670b7253956a0
Truck Train Tractor,Truckload Of Trouble,The Pastels,7,The Pastels,1993-05-19,2017-11-26T02:12:04Z,259693,True,,,,,,,0f7ac9bea3dad10af208f88dd41cc1f0
Crawl Babies,Truckload Of Trouble,The Pastels,8,The Pastels,1993-05-19,2017-11-26T02:12:04Z,165253,True,,,,,,,7d86e05a2275c10b8421b2a1eaf70dc4
Nothing To Be Done,Truckload Of Trouble,The Pastels,9,The Pastels,1993-05-19,2017-11-26T02:12:04Z,232133,True,,,,,,,0c5985b8b57e1a231e9d91bac78cc9c9
Different Drum,Truckload Of Trouble,The Pastels,10,The Pastels,1993-05-19,2017-11-26T02:12:04Z,188866,True,,,,,,,a19915e39d92545b085d9f1325b6302f
Not Unloved,Truckload Of Trouble,The Pastels,11,The Pastels,1993-05-19,2017-11-26T02:12:04Z,144706,True,,,,,,,3862283d67b51012ea8355cc2b78c86e
Baby Honey,Truckload Of Trouble,The Pastels,12,The Pastels,1993-05-19,2017-11-26T02:12:04Z,381933,True,,,,,,,928c16e25f4f590ec4e7559308ce373c
Speeding Motorcycle,Truckload Of Trouble,The Pastels,13,The Pastels,1993-05-19,2017-11-26T02:12:04Z,235733,True,,,,,,,02274be04cb8092a674c8ddd7b0952dc
Speedway Star,Truckload Of Trouble,The Pastels,14,The Pastels,1993-05-19,2017-11-26T02:12:04Z,165773,True,,,,,,,2660e9dbee0f1349c86752f401b1d9b3
What You Said,Truckload Of Trouble,The Pastels,15,The Pastels,1993-05-19,2017-11-26T02:12:04Z,92306,True,,,,,,,6cf4f02c2c302c66963de3f4960bb0c6
Dark Side Of Your World,Truckload Of Trouble,The Pastels,16,The Pastels,1993-05-19,2017-11-26T02:12:04Z,386520,True,,,,,,,5a910b1ee27db419d70e198bc7218f50
Sometimes I Think About You,Truckload Of Trouble,The Pastels,17,The Pastels,1993-05-19,2017-11-26T02:12:04Z,233306,True,,,,,,,8b55f40320b5b05d051b0ff57e5d0368
Sign Across Me,Truckload Of Trouble,The Pastels,18,The Pastels,1993-05-19,2017-11-26T02:12:04Z,178013,True,,,,,,,6a9dbbf68d06a898d75637f67faa6d4f
Don't Be Mean,Extended Play,The Raincoats,1,The Raincoats,1996,2018-03-19T16:25:27Z,244826,False,,,,,,,15914c531b570095668243eb624cc56a
"Hayday - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,1,The Replacements,2017-10-06,2018-03-16T17:02:37Z,119586,False,,,,,,,9b537dd611b43fdc3c42768260f584a1
"Johnny's Gonna Die - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,1,The Replacements,2017-10-06,2018-03-16T17:02:37Z,233626,False,,,,,,,651ac865a13011ad4403d9e41beaab78
"Color Me Impressed - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,2,The Replacements,2017-10-06,2018-03-16T17:02:37Z,160666,False,,,,,,,4559f0549811f9af0276214fb252b00e
"Otto - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,2,The Replacements,2017-10-06,2018-03-16T17:02:37Z,126000,False,,,,,,,f228e83f9f74b00bfb59f9526c02477c
"Dose Of Thunder - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,3,The Replacements,2017-10-06,2018-03-16T17:02:37Z,157173,False,,,,,,,07995a70bc941b4f6cba89a568b5910d
"I'm In Trouble - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,3,The Replacements,2017-10-06,2018-03-16T17:02:37Z,143533,False,,,,,,,94c7afdc5f24e1d5796142015e54ab49
"Fox On The Run - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,4,The Replacements,2017-10-06,2018-03-16T17:02:37Z,69533,False,,,,,,,2cc3a05bddb55a9d482657d4cb13059d
"Left Of The Dial - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,4,The Replacements,2017-10-06,2018-03-16T17:02:37Z,205013,False,,,,,,,3aadafac129435c3b3c233a92a251804
"Hold My Life - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,5,The Replacements,2017-10-06,2018-03-16T17:02:37Z,275533,False,,,,,,,cce6148191c767283b5887b4d6aa69cb
"God Damn Job - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,5,The Replacements,2017-10-06,2018-03-16T17:02:37Z,95440,False,,,,,,,f22c2a996a3f077e0eb274af2e692523
"I Will Dare - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,6,The Replacements,2017-10-06,2018-03-16T17:02:37Z,234466,False,,,,,,,68f992b9ff56e3455b03d26e29fa627b
"Answering Machine - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,6,The Replacements,2017-10-06,2018-03-16T17:02:37Z,186093,False,,,,,,,0e0c2142a284971b7fbad0b88a791873
"Favorite Thing - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,7,The Replacements,2017-10-06,2018-03-16T17:02:37Z,141066,False,,,,,,,d69778a870bcbcacd4963bd2ca0423f0
"Waitress In The Sky - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,7,The Replacements,2017-10-06,2018-03-16T17:02:37Z,146266,False,,,,,,,10285caa8184f7bcac5fbf2559e7007b
"Unsatisfied - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,8,The Replacements,2017-10-06,2018-03-16T17:02:37Z,172386,False,,,,,,,7aa32d7275e36d7c8977c75c72ebbb4c
"Take Me Down To The Hospital - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,8,The Replacements,2017-10-06,2018-03-16T17:02:37Z,238120,False,,,,,,,2d45562b12e179e3f55b655f4a208893
"Can't Hardly Wait - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,9,The Replacements,2017-10-06,2018-03-16T17:02:37Z,198120,False,,,,,,,ccdde4fb1884b114b248b045bf0ef40c
"Gary's Got A Boner - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,9,The Replacements,2017-10-06,2018-03-16T17:02:37Z,159546,False,,,,,,,9ebac72e2e3be2a571997f43ea486788
"Tommy Gets His Tonsils Out - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,10,The Replacements,2017-10-06,2018-03-16T17:02:37Z,131146,False,,,,,,,e0aefef076860425dcaebd9fdd12ffda
"If Only You Were Lonely - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,10,The Replacements,2017-10-06,2018-03-16T17:02:37Z,175666,False,,,,,,,e333ff50f27e1f76f6c6fe44c3e39c4f
"Takin A Ride - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,11,The Replacements,2017-10-06,2018-03-16T17:02:37Z,164586,False,,,,,,,4c79a9b7bb08b5b538df31dc6ef9f518
"Baby Strange - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,11,The Replacements,2017-10-06,2018-03-16T17:02:37Z,167800,False,,,,,,,a2b89bc583b2f1ec20acd6e053c264c3
"Bastards Of Young - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,12,The Replacements,2017-10-06,2018-03-16T17:02:37Z,223146,False,,,,,,,e4ddd02afabaa6f182f39cf25024f8f6
"Hitchin' A Ride - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,12,The Replacements,2017-10-06,2018-03-16T17:02:37Z,169280,False,,,,,,,94b143685926b2396624d9e3559f4aa2
"Kiss Me On The Bus - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,13,The Replacements,2017-10-06,2018-03-16T17:02:37Z,245613,False,,,,,,,630fdd6bbacceb280f4f8e482937ea8f
"Nowhere Man - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,13,The Replacements,2017-10-06,2018-03-16T17:02:37Z,141746,False,,,,,,,b85b32b43dd879c3498ade86150be90c
"Black Diamond - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,14,The Replacements,2017-10-06,2018-03-16T17:02:37Z,187013,False,,,,,,,a6be4f26db67c8ca85f598ad3a652683
"Go - Live at Maxwell's, Hoboken, NJ, 2/4/86",For Sale: Live At Maxwell's 1986,The Replacements,14,The Replacements,2017-10-06,2018-03-16T17:02:37Z,182546,False,,,,,,,8e7f99cae3dc51af06eda1e7c54604d4
